id	filename	md5	size	state
9565d653-ee44-4417-94fb-9189216c23eb	9565d653-ee44-4417-94fb-9189216c23eb/unc.edu.5ed0843b-3268-4116-aca1-1cb5e0a5491a.1484841.rsem.genes.results	f4c5d45d5d2a7efc804564230c7d475a	1525345	validated
957b8599-bcac-4254-a41e-ea685e081d1d	957b8599-bcac-4254-a41e-ea685e081d1d/unc.edu.b9e16770-b3b7-4b44-8985-6f56ea721547.1493697.rsem.genes.results	9c87bcbe3f4534d98d3cab31b5f8b2ad	1517251	validated
9627a981-0fb7-4750-a309-f4f3fa179f44	9627a981-0fb7-4750-a309-f4f3fa179f44/unc.edu.d6410be9-b451-41c3-a458-d99dba2f6416.1500941.rsem.genes.results	78b20071389ee6709de9b289a4248d36	1520372	validated
963e3fd5-8f9b-421b-b004-e3893ccf282d	963e3fd5-8f9b-421b-b004-e3893ccf282d/unc.edu.f753ed45-3ec7-424c-850c-c84dae9fa92c.2340763.rsem.genes.results	4a45eb1d1fa7ba2ad5c314881845bcdb	1515111	validated
9713e699-74df-486c-83bf-444858e714ce	9713e699-74df-486c-83bf-444858e714ce/unc.edu.1c9629a6-1d26-4c25-8095-4273f8a942c2.2533515.rsem.genes.results	2703bee1a311b44e2019688e588d747c	1524186	validated
9780f8a4-e265-4068-a258-5d4a1102e5c1	9780f8a4-e265-4068-a258-5d4a1102e5c1/unc.edu.fe4ca5c3-0767-4264-be28-2bb9891c0c02.1484346.rsem.genes.results	7c60597efebebd4c6fbd3d86530fcac5	1518257	validated
9864d911-592f-47e0-9db6-409b166dc6e5	9864d911-592f-47e0-9db6-409b166dc6e5/unc.edu.95164448-cf02-457f-9b18-f0a19d674c78.1484407.rsem.genes.results	411b1b0ab42c32e80b69fbf880e17ae9	1506357	validated
98ee808a-28eb-4333-ae1f-684227233a52	98ee808a-28eb-4333-ae1f-684227233a52/unc.edu.aceec37c-273e-44da-8f26-78769d4ad0a2.2200180.rsem.genes.results	186eee8500cb489e8b54a064a9cf2e50	1503975	validated
98f699ad-ce4d-4206-806b-ef39eeea64e7	98f699ad-ce4d-4206-806b-ef39eeea64e7/unc.edu.535cab0d-a36e-4e6e-abeb-5c3b13b03629.1493299.rsem.genes.results	fdc299a44627f190e2aa88af0b323eba	1523999	validated
99460572-91ce-45a8-9d90-95fe24c33bb0	99460572-91ce-45a8-9d90-95fe24c33bb0/unc.edu.6e31727e-46ec-4bee-9090-3085cff94e9d.2355408.rsem.genes.results	da8464e56a2bacaef431d7167454f535	1522467	validated
994b8413-74ed-4117-841d-c4f3bb4594ae	994b8413-74ed-4117-841d-c4f3bb4594ae/unc.edu.635d7ed5-5ac8-4733-ab7a-6f338c47875b.2490996.rsem.genes.results	054f223f3d5c0b6f5e4984e4e6fc6714	1521870	validated
9994af6e-12d3-46c9-9e62-fb8a2cc17980	9994af6e-12d3-46c9-9e62-fb8a2cc17980/unc.edu.3c02b72b-81bc-4f59-a608-73b9fcb8c14a.1503793.rsem.genes.results	67fee12a121094ccc1dc012036fe4e99	1508322	validated
99bc602c-0903-4ab3-a13b-459a62bc605a	99bc602c-0903-4ab3-a13b-459a62bc605a/unc.edu.b8de9cb9-3103-4054-ae51-0840fd63a37f.1493808.rsem.genes.results	fdd6d2d314dc6c011b8dcafc4912fbfa	1522139	validated
9a3f7e0a-fcc2-4dee-b636-dc71ba18aea6	9a3f7e0a-fcc2-4dee-b636-dc71ba18aea6/unc.edu.1bd2c2ee-eb5b-41e6-b106-8038b88a24ca.1484925.rsem.genes.results	2258cfe346a0f89aa663b60f7c405ddf	1516820	validated
9a58cbbe-de41-4ea4-92df-f5493ed8667b	9a58cbbe-de41-4ea4-92df-f5493ed8667b/unc.edu.ec8a9f1d-1ba9-4c98-8a09-7354f0ddb685.2658796.rsem.genes.results	99799b44d74651fc9bec69c028adf4e4	1517746	validated
9ba4fdcb-cc72-4dbd-a0bf-18405fac57fc	9ba4fdcb-cc72-4dbd-a0bf-18405fac57fc/unc.edu.2732d521-08a8-4afb-b38f-8f9555292760.1491535.rsem.genes.results	b357198d19f01becda0677be636631d9	1513364	validated
9bbe732f-4592-4681-91ee-d9e00c88ef1c	9bbe732f-4592-4681-91ee-d9e00c88ef1c/unc.edu.85034d8f-c10c-4db2-ade2-f26ea7cf2d95.1507611.rsem.genes.results	654b40396ed647c6ba22c3fbaf963b1b	1508723	validated
9c6dad0e-74ce-4044-b7a8-80559d6a2e10	9c6dad0e-74ce-4044-b7a8-80559d6a2e10/unc.edu.4daa3bff-ecb0-4528-aed0-3837c03f6eef.1502369.rsem.genes.results	d39f633f0ae1a0789f2b7b6700cf6001	1517412	validated
9e070f6c-693e-4349-94b4-3feae41b8fba	9e070f6c-693e-4349-94b4-3feae41b8fba/unc.edu.87d0840b-ae2b-47dd-a90e-444240b3ccdd.1490436.rsem.genes.results	641e69cd076bd3df0802b11c5f4c3608	1516574	validated
9ec73155-90d0-4991-9a68-f58703d8f733	9ec73155-90d0-4991-9a68-f58703d8f733/unc.edu.e8614325-0ec8-400c-83e3-4cb21646a8dc.2208908.rsem.genes.results	f1ae55cafe2cfe36c2bc325108bb92cc	1501404	validated
9ee4854f-0c5a-4016-ae2e-4bc27d954ce8	9ee4854f-0c5a-4016-ae2e-4bc27d954ce8/unc.edu.45f54a9f-295d-4618-9e75-a7f3a2134e55.1492303.rsem.genes.results	bb142c4960bf383f5967416e9a6d8b93	1511920	validated
9fbe1941-1f37-4537-8561-e5f2464caba1	9fbe1941-1f37-4537-8561-e5f2464caba1/unc.edu.5d4639c3-eeed-443a-a4fa-7061a52f99b9.1484026.rsem.genes.results	0118b24d44f8d20ce01c2e517bb04cad	1521880	validated
a0b6f0c0-7ac8-4ff7-89fc-c51ef8f47f75	a0b6f0c0-7ac8-4ff7-89fc-c51ef8f47f75/unc.edu.a38e0f12-7b18-4856-9cc8-314d8f0b63d6.1493665.rsem.genes.results	24fae470ccf40019d35be38b80198e29	1523532	validated
a0da6b75-6e4a-4519-8efd-cb410ed36633	a0da6b75-6e4a-4519-8efd-cb410ed36633/unc.edu.76e1d88a-43db-40eb-a62c-40cb044a6f97.2533429.rsem.genes.results	ad42b72a81ae81a186f40fd2bb3b66a3	1516535	validated
a12edef8-a4b5-45e7-9159-5d04fcd34fcc	a12edef8-a4b5-45e7-9159-5d04fcd34fcc/unc.edu.8c403b87-b90e-44b8-9068-b5ee934cbf4e.1492902.rsem.genes.results	32a26e73aebbc13bf438ebdee6f95a53	1525453	validated
a1583b44-5586-4f3d-984a-84179f556fc2	a1583b44-5586-4f3d-984a-84179f556fc2/unc.edu.4734a6ac-072f-49a1-a71e-511b2ea1379c.2208225.rsem.genes.results	cd1919e9a8fed3c25deff4cd8293c890	1506761	validated
a1c7b628-1a53-4ee7-80f6-fb4530018e77	a1c7b628-1a53-4ee7-80f6-fb4530018e77/unc.edu.536f56eb-8a2b-4b81-8917-3892c14d18fd.2208449.rsem.genes.results	26c20862b76025eff084ab7f1963a3f1	1458358	validated
a1eec11f-43db-441d-82af-a7f7541b9b80	a1eec11f-43db-441d-82af-a7f7541b9b80/unc.edu.1265fd12-4706-43b0-84f3-d16d46f20963.2311034.rsem.genes.results	d8b7a36c557d6b442a825f046ff421b1	1514683	validated
a2b44457-66f2-49d1-9ece-4dd5464443fe	a2b44457-66f2-49d1-9ece-4dd5464443fe/unc.edu.c14f355b-426b-4038-bbc7-b4cfcf12fd7b.2202984.rsem.genes.results	43872d0653f68ca00dc546bcecc10511	1509866	validated
a2d4c8ae-db78-44bd-bda0-62bdbb444ca3	a2d4c8ae-db78-44bd-bda0-62bdbb444ca3/unc.edu.1c50392e-8c36-4c70-9763-4342e4cb7df8.1500313.rsem.genes.results	a623eb2af5b8b1685c2436f40b4f6835	1514107	validated
a359cba3-28e8-4ac9-b53d-2d9d661ab8e1	a359cba3-28e8-4ac9-b53d-2d9d661ab8e1/unc.edu.83290fb6-523d-47c2-adc0-16e85c54461d.1504353.rsem.genes.results	ac3e0b1ed4187f2cb850aaed0a190e88	1510596	validated
a3db8857-8c79-4cfb-90f1-cc5ecfec1df7	a3db8857-8c79-4cfb-90f1-cc5ecfec1df7/unc.edu.4abd9434-6c41-4f18-b47f-76f04eb662d1.2197600.rsem.genes.results	eadcc85e93b225f921dccdf73978fcb4	1488566	validated
a4149088-3df7-44d1-987f-fd1dddfaabaf	a4149088-3df7-44d1-987f-fd1dddfaabaf/unc.edu.f3d43f0e-f734-47d5-954e-ed847b463c2c.1495771.rsem.genes.results	d86ea9a5f3c8586c65f5edc99aa93eaa	1500405	validated
a418b4d2-f22a-460b-8e7f-c308cff989fb	a418b4d2-f22a-460b-8e7f-c308cff989fb/unc.edu.ef155241-89fe-4216-b113-187f14de006c.1497701.rsem.genes.results	74f6162826b6d50b3f3d0813f4d9e218	1520212	validated
a4196c29-0630-45d0-a465-938ac0db2c12	a4196c29-0630-45d0-a465-938ac0db2c12/unc.edu.b17349d5-1773-47ca-8a25-ff3e303c722a.2530552.rsem.genes.results	a3e3ba11fcb110b817babc73818fb2d1	1502858	validated
a4481975-8915-4dce-8aba-8c5e34770bbe	a4481975-8915-4dce-8aba-8c5e34770bbe/unc.edu.e422ca09-f5a6-48c4-a7de-8c9478716a4b.1492986.rsem.genes.results	deab6793bdd634418fb6b4d1e72c2edb	1514937	validated
a489b9c2-5cde-474d-958a-50e923a82de8	a489b9c2-5cde-474d-958a-50e923a82de8/unc.edu.6b35871c-5b53-4135-8917-7dddedb3ed90.1492296.rsem.genes.results	5fc5fb1e7ffb62594a0071ad06c1e08a	1520462	validated
a49448cf-45e3-4168-a6d2-ddbae1d9d517	a49448cf-45e3-4168-a6d2-ddbae1d9d517/unc.edu.898aa183-162f-47a6-b564-4708b5dabdd0.1503516.rsem.genes.results	657f4ddad0dd86859b727f44b6b3d42c	1506587	validated
a5a2645e-853c-4315-b43a-060843cc2900	a5a2645e-853c-4315-b43a-060843cc2900/unc.edu.663d571e-8bf2-4f37-b375-5afeb20a5ace.2310907.rsem.genes.results	10ba744ede84760979ae37cd21714c71	1506562	validated
a5b583d3-112c-444e-9a15-6e8b39d71d37	a5b583d3-112c-444e-9a15-6e8b39d71d37/unc.edu.9830361f-7204-44f8-997f-d969178cfb1c.2198700.rsem.genes.results	b0c5343e0df574532d44b7d66f0335fc	1521163	validated
a5dcab32-5d35-4392-99e7-e91adc942520	a5dcab32-5d35-4392-99e7-e91adc942520/unc.edu.a2200a85-4bf9-46b8-a7a5-531b14c925ab.1490734.rsem.genes.results	2d733508e336a02c3488d10d6b71b1be	1516439	validated
a5f72de6-bdb7-4c28-b284-5739e01a21e6	a5f72de6-bdb7-4c28-b284-5739e01a21e6/unc.edu.5dece5bd-86aa-4309-b150-5d44b1b377f0.2490460.rsem.genes.results	a762a1256d53001f4fab1c203be702a6	1520867	validated
a5ff5d8b-0e52-4ca8-9a79-a2129acf303b	a5ff5d8b-0e52-4ca8-9a79-a2129acf303b/unc.edu.25730694-0e48-4f92-aaf5-f7a2663a8c05.1505640.rsem.genes.results	446e5016d2b08d382b26e02ae689aef3	1489332	validated
a653c818-fb08-4fc0-8636-5856db02a163	a653c818-fb08-4fc0-8636-5856db02a163/unc.edu.b63197b1-c35e-461a-ae5b-b522dad04297.1493610.rsem.genes.results	563b11ed4cc8d938834e8468abb6bbef	1517421	validated
a6d0ec38-5d92-4bcb-9658-4b6a83f14e36	a6d0ec38-5d92-4bcb-9658-4b6a83f14e36/unc.edu.1f2a128f-34ee-4849-ba98-ad8ea16bfc6a.1505711.rsem.genes.results	4592c0d2022d5d29c485e35baa49e836	1517972	validated
a7b7f39d-10a4-4a42-b831-622f3325f140	a7b7f39d-10a4-4a42-b831-622f3325f140/unc.edu.b509ded2-cbe0-49a6-afab-efdb2c91a733.1502432.rsem.genes.results	85dcc2c09e65ce901301e75eed74b6ff	1515272	validated
a8952c02-a33d-4a67-9d96-3e244e4cb445	a8952c02-a33d-4a67-9d96-3e244e4cb445/unc.edu.1b5ebdfc-d133-4e9c-b0bf-4ef9ad0b8b1f.2348100.rsem.genes.results	2c8f2567ed749418173a9ac03d47a0ff	1513931	validated
a89cf0ff-482d-4b74-a574-d0409c92f750	a89cf0ff-482d-4b74-a574-d0409c92f750/unc.edu.1bbb98d0-a42c-4e5a-89db-2db79bcb413e.2202776.rsem.genes.results	29225ea621d2495a6fc1c1dbb0195470	1505098	validated
a9bac1ea-bfda-4952-acd2-8ca8ec4ed2ab	a9bac1ea-bfda-4952-acd2-8ca8ec4ed2ab/unc.edu.a4a6043b-2f41-42e3-b590-190ead328c84.2199191.rsem.genes.results	13aa718dd09c2e2a938feb7a56948d24	1519976	validated
a9bdc4d6-9a7c-4e28-a1ca-a37135be21a6	a9bdc4d6-9a7c-4e28-a1ca-a37135be21a6/unc.edu.f4dc5040-dc90-453f-a7b8-8d3269fb9136.1498519.rsem.genes.results	68858c64d940588c94efcfbf6dcde753	1496561	validated
a9eea83c-9d9f-49b9-ba0b-19917a832fa0	a9eea83c-9d9f-49b9-ba0b-19917a832fa0/unc.edu.ac684e9d-d9d3-424e-a2fe-dc3df4204472.2208004.rsem.genes.results	4966762e8a0f40c54b244171bf4803b9	1495475	validated
aa1b40e4-3115-4d14-b21e-adf26f4ca360	aa1b40e4-3115-4d14-b21e-adf26f4ca360/unc.edu.89f10a54-a2df-4213-895e-70f08371f9ae.2202182.rsem.genes.results	2ca0ef869ae829c6dd017531f6d1829f	1517078	validated
aa50475b-76dc-42c7-bdad-d1a9fa6e5097	aa50475b-76dc-42c7-bdad-d1a9fa6e5097/unc.edu.73201292-c46b-44cd-8c35-88786b669a35.2348799.rsem.genes.results	f4dfd6dc58e5f1edb26b89b10569539e	1517178	validated
aaa4ab9a-5bac-48e4-b624-04b939f176ac	aaa4ab9a-5bac-48e4-b624-04b939f176ac/unc.edu.14f3ea46-de55-4d2c-827a-8959c14fae27.1493523.rsem.genes.results	a55bef4c84e9294fb0b1126cb4eebcbf	1517751	validated
aad7e33f-b163-4630-bc95-bc301eda0df5	aad7e33f-b163-4630-bc95-bc301eda0df5/unc.edu.c525e508-2e2b-4ae9-98a8-d6acd1e3094f.1483366.rsem.genes.results	f0e4e0811dfd9586a7944e9569640a99	1509362	validated
ab53dc5e-6d3a-4ee9-8864-8975c6383128	ab53dc5e-6d3a-4ee9-8864-8975c6383128/unc.edu.a1a50c14-ed5f-40a1-b205-e215e8b55f44.2355645.rsem.genes.results	60bae4b5c0634cecb3761428bf5e13ab	1531821	validated
ac44b4fc-2061-4635-b1f7-fcb6f2d80231	ac44b4fc-2061-4635-b1f7-fcb6f2d80231/unc.edu.72b69370-b570-4715-8762-7eef0a732ec7.1483705.rsem.genes.results	e63ccafe096324aa2e48b894eb8135d6	1524870	validated
ac65234e-5c6f-433b-8b7d-d044a2a0d15c	ac65234e-5c6f-433b-8b7d-d044a2a0d15c/unc.edu.353ff432-3081-4b40-8efd-afaf3793902f.1489544.rsem.genes.results	bfe5a4ec68f3825ab728e59926d8295c	1502011	validated
ac8672a6-75ce-49c8-8f88-e0f9808fd328	ac8672a6-75ce-49c8-8f88-e0f9808fd328/unc.edu.13e2c813-8b90-4dde-9953-8e7417a1d814.2310988.rsem.genes.results	d32c331400def562b49081b6ff5c7a38	1513973	validated
acce6ace-bf3b-4d3c-90b4-b10a23155bf7	acce6ace-bf3b-4d3c-90b4-b10a23155bf7/unc.edu.96151de8-daec-4622-b1fe-639c452050b6.2209122.rsem.genes.results	3de81391dc58f4b79125274ff14e0032	1513069	validated
ad7f95fd-25d5-4cb3-af76-dbeb77b14b82	ad7f95fd-25d5-4cb3-af76-dbeb77b14b82/unc.edu.06af5742-86e1-4f3a-9834-8a8caa4c5335.1489781.rsem.genes.results	d2ee92fb31b289622862322f859f70cd	1516009	validated
ae277901-bb5c-4ad1-b1b8-6f36c8224d70	ae277901-bb5c-4ad1-b1b8-6f36c8224d70/unc.edu.a48c97d8-f1b2-4e31-b04e-fc370f631756.1490951.rsem.genes.results	0c176981a15ada2d0ae02f187a30f91f	1531602	validated
ae7479bb-4413-4b80-b2f5-4cd943dc90b6	ae7479bb-4413-4b80-b2f5-4cd943dc90b6/unc.edu.5a9f6826-1722-43e5-be3b-b614aa5f3c10.2212113.rsem.genes.results	34ba7ab09ae688cc762e40117eb82559	1496297	validated
ae8fc2a3-a2f4-48f3-8c49-c3f6f5c43597	ae8fc2a3-a2f4-48f3-8c49-c3f6f5c43597/unc.edu.5e60f055-5a61-46f8-b90b-809541f57682.1491241.rsem.genes.results	68c98913bd56fc76082aed197d20efbc	1533219	validated
aeabeb35-72fd-4b3d-88db-87e1bcc46589	aeabeb35-72fd-4b3d-88db-87e1bcc46589/unc.edu.2d7409f4-895c-4593-990b-fb0991c0c41c.1484234.rsem.genes.results	3c3f0e427864da2332f5a6927753e605	1527804	validated
aebf394d-ffe6-404a-8462-d834bed724d1	aebf394d-ffe6-404a-8462-d834bed724d1/unc.edu.8dacdf05-69f2-44d7-a853-26d6c14bd825.1485038.rsem.genes.results	f0e5b2e315f7897a1c75a7adeab2687d	1525384	validated
af85691a-a47c-42c8-8d67-9e55c406c907	af85691a-a47c-42c8-8d67-9e55c406c907/unc.edu.bdeeae14-8973-4890-8e80-6458e139da50.2247209.rsem.genes.results	75b490068d6a7d267399bd136e54d41f	1504430	validated
afa4c396-d470-4a8b-9a8b-d02352beeca5	afa4c396-d470-4a8b-9a8b-d02352beeca5/unc.edu.fc40ab70-e5d5-469d-b03e-bfca7a1af911.1491403.rsem.genes.results	11a50f28b8ca7e21d50662e821536e67	1519297	validated
afc9f54c-c33a-43c3-9bc2-9c59318de694	afc9f54c-c33a-43c3-9bc2-9c59318de694/unc.edu.9407d66f-71b8-4f16-9016-51baeaa647cb.1505771.rsem.genes.results	a8753cc1e67087faff0813097f02b48a	1530958	validated
b0715bd9-4f69-4569-8d1e-9f75cc482b2d	b0715bd9-4f69-4569-8d1e-9f75cc482b2d/unc.edu.6741b359-baaa-44aa-9f47-4e8881ca83ca.2341022.rsem.genes.results	baf056859ee67b7ba173afdf7e880f51	1502477	validated
b1454141-56d8-40d7-9774-1e60ee281fa9	b1454141-56d8-40d7-9774-1e60ee281fa9/unc.edu.090f0891-7991-4b5c-8dc7-e591c0d65faf.2310871.rsem.genes.results	6725950b0d9be2499bb6cca15b456639	1516068	validated
b158eaf6-6879-4b05-940d-3826ad0056e5	b158eaf6-6879-4b05-940d-3826ad0056e5/unc.edu.0f93646a-9437-4ac1-a8b2-116c2096c9f3.1493410.rsem.genes.results	b82df97afe07d85abc2d731b93c54e6e	1523171	validated
b1bc83a4-a0bc-476c-bcc6-ae8e9fcfcbff	b1bc83a4-a0bc-476c-bcc6-ae8e9fcfcbff/unc.edu.0ead3f08-6ce9-4eea-8ac2-c8021f427f2b.1493658.rsem.genes.results	e6bda4a2c98d075d5bc743185b1e10df	1523168	validated
b1e6b104-04ed-455e-913a-dbdc7bddb664	b1e6b104-04ed-455e-913a-dbdc7bddb664/unc.edu.b24d5524-a0e1-467d-a293-1ab26775489a.2348362.rsem.genes.results	0c0a3357dcf23ab759a223185c9b2045	1524502	validated
b1f23049-8abe-41e3-8acc-b03979dad531	b1f23049-8abe-41e3-8acc-b03979dad531/unc.edu.342c8af0-63af-4201-99f6-97986a78d997.1496667.rsem.genes.results	c048897f78d2887bd757e061538a631f	1511266	validated
b2444995-651f-4641-9e0f-eee70689dd7b	b2444995-651f-4641-9e0f-eee70689dd7b/unc.edu.be9e9d23-c1bd-437c-8fb5-d9ce12e434d1.1491863.rsem.genes.results	c039bdca9a3cfc86d0de2129197341ee	1528892	validated
b27f2c07-f070-4820-b9c9-d5ebfa614183	b27f2c07-f070-4820-b9c9-d5ebfa614183/unc.edu.36cad8f0-3f42-4299-bcdc-5c4b6f6379e4.1507911.rsem.genes.results	460c3cf074cd2b91c0351c1e99adf73d	1520439	validated
b2a30fbe-8bd5-41a5-9ead-5d49a5280747	b2a30fbe-8bd5-41a5-9ead-5d49a5280747/unc.edu.af5f46e7-1173-495d-9457-5d74c3e0f923.2208394.rsem.genes.results	512b940b44600afb9192c708429eba2b	1520451	validated
b4faaf21-240b-4727-975d-e23f11b3a6cc	b4faaf21-240b-4727-975d-e23f11b3a6cc/unc.edu.ac9ce6a1-7ec8-492d-8127-571388597310.2213430.rsem.genes.results	27dc4a389f1d1c3ac263220216a4d39d	1509728	validated
b5609b2c-a6f5-4784-aff9-c66e616bdf4d	b5609b2c-a6f5-4784-aff9-c66e616bdf4d/unc.edu.2f6fd500-b276-46f0-a0ab-fef094d22705.2341103.rsem.genes.results	850748b35c21f002e9ffa4aaa678fbc1	1510197	validated
b5bb4984-c891-46ad-b951-ffd501100302	b5bb4984-c891-46ad-b951-ffd501100302/unc.edu.10a6dce3-7446-4dc5-8df0-b36558aa8449.2199875.rsem.genes.results	43b9ce84690b4d799e5390c0fa7ebce6	1509800	validated
b6094166-b2a7-4ddc-bf96-87f95fb4f8b5	b6094166-b2a7-4ddc-bf96-87f95fb4f8b5/unc.edu.20faa06c-9c35-4034-96b1-bfffb4d52b6d.2196547.rsem.genes.results	1f407fdd3ac2b063941c4b44ef7e255d	1513036	validated
b67c5918-0496-4a12-8e40-2407e339d70e	b67c5918-0496-4a12-8e40-2407e339d70e/unc.edu.c2d5b92d-ab43-4678-9686-b92ff77ceed7.1507940.rsem.genes.results	a13d3fc6ae067a1d31a5402c1ac43e28	1528755	validated
b7b44746-51d9-4c79-95bf-a63b260a3789	b7b44746-51d9-4c79-95bf-a63b260a3789/unc.edu.82a7dfb8-e1ff-45b1-9f9c-0dc104c6899e.1498153.rsem.genes.results	5ffe88150b52d95c7c5d7d865f9231ca	1511026	validated
b8044d2f-79df-42ad-be67-6eac46947c19	b8044d2f-79df-42ad-be67-6eac46947c19/unc.edu.acf05ba0-17f2-4952-a7e4-696c7a2219ee.2351085.rsem.genes.results	4be911f6d81b40519a9456bb61e10c64	1505236	validated
b8645055-1f0d-4d14-a11b-61752a003786	b8645055-1f0d-4d14-a11b-61752a003786/unc.edu.c4590890-abf3-4ec8-a3be-5ec5b079edb7.1491129.rsem.genes.results	8b98e69849af4adb9cfba9504a7abec1	1510083	validated
b889061e-10f9-4ff4-9317-d862e76da3e3	b889061e-10f9-4ff4-9317-d862e76da3e3/unc.edu.9ec72b8e-76ed-4af4-9bd6-0e78cd9c5278.2667881.rsem.genes.results	45c06bffee1b796ffcd84e019ef59140	1517774	validated
b8a0e723-a81b-4d4f-b2b6-42f2b232f694	b8a0e723-a81b-4d4f-b2b6-42f2b232f694/unc.edu.8fb56180-e93e-41a2-b014-e13152eb5d33.1492535.rsem.genes.results	333986f31631f9bcbcf51aa4f3b2098e	1523801	validated
b8d27111-8c72-4e10-b0a3-ac68bdbdce8c	b8d27111-8c72-4e10-b0a3-ac68bdbdce8c/unc.edu.bd7708e4-e807-40e7-9b9c-8071edab66e4.1497723.rsem.genes.results	0b7751021e394eaffefc791dd989b8ba	1503881	validated
b94bfa97-ad19-4f1e-bfac-93edf653fff4	b94bfa97-ad19-4f1e-bfac-93edf653fff4/unc.edu.162eb8e8-ec68-4c71-8f4d-96672760e0b3.1501302.rsem.genes.results	ca6f61af06b9202d69737d3f96b5bf7d	1520399	validated
b9acab6f-02f7-48ec-9833-8e24de3c815b	b9acab6f-02f7-48ec-9833-8e24de3c815b/unc.edu.3a506fcf-a545-44de-978b-acb98eb596f6.2209156.rsem.genes.results	89a54b0b28b39e637bde334477b568d7	1499901	validated
b9e242c7-6949-44cc-8ca2-e7ad7974cbd7	b9e242c7-6949-44cc-8ca2-e7ad7974cbd7/unc.edu.89defc7f-de01-491d-9c69-bd795b94a80c.1505601.rsem.genes.results	973dc7645e431ed0673779977dff5922	1516030	validated
ba1603cf-403f-4604-b87f-77973470c824	ba1603cf-403f-4604-b87f-77973470c824/unc.edu.5470bc52-157f-4f5a-906c-ecdb76adbe1d.2202732.rsem.genes.results	4ebce69ace1327b5fada57297b212d16	1516487	validated
ba17c2e1-c461-41a4-a7bf-e545f919e5eb	ba17c2e1-c461-41a4-a7bf-e545f919e5eb/unc.edu.0d353da8-56b3-4793-ad95-4e96e9e827d7.2203753.rsem.genes.results	96a7039479d2e11271454c2ec304ba86	1509119	validated
bab6e0bc-9171-425a-ba0c-f03094fa74c5	bab6e0bc-9171-425a-ba0c-f03094fa74c5/unc.edu.a03dc836-1cd6-4121-8bd0-d5a6f5d2320d.1492760.rsem.genes.results	a731a58e955a93c9097f4e2849895135	1521512	validated
bac559a7-a082-4e5a-a406-0836433d9774	bac559a7-a082-4e5a-a406-0836433d9774/unc.edu.e2fe152c-00c0-42f3-82c9-97c0f985d246.1483212.rsem.genes.results	0bf1c0accd5fa5762eca7158aed631a9	1517585	validated
bac878cd-ecb7-438a-bc41-e896fa701976	bac878cd-ecb7-438a-bc41-e896fa701976/unc.edu.75d5bb5b-ba86-4ce7-bfba-6e2e35ec1262.1490223.rsem.genes.results	3140c5b8c863a0fdcf491c3df6d89ad7	1494700	validated
bb009df6-7a2e-4bea-ac65-d372c33abfea	bb009df6-7a2e-4bea-ac65-d372c33abfea/unc.edu.613621dd-51a1-46e0-acfb-03464329940f.1498163.rsem.genes.results	3f97cdd47ed47eb237dd91736c097562	1498789	validated
bb894978-4a0f-4c39-942a-3df90d2ef775	bb894978-4a0f-4c39-942a-3df90d2ef775/unc.edu.548dd95d-136e-4a99-adf9-c9a9fee938d3.1481834.rsem.genes.results	29f21fd477888eeda220d53ec61299b1	1517971	validated
bbc15c44-37fb-4955-a1b0-a21c2763f888	bbc15c44-37fb-4955-a1b0-a21c2763f888/unc.edu.0410c6b3-7161-4af3-8427-a378b5d5c8aa.1491045.rsem.genes.results	26c2349baca903a83695ea9c6e7c7f5f	1515917	validated
bc29c16c-ad92-4e9e-ae18-6297e947064d	bc29c16c-ad92-4e9e-ae18-6297e947064d/unc.edu.8f130c68-459f-40f1-9a49-d00d4ea90827.2211867.rsem.genes.results	3f2ec074741a3b0f2e466209c96cb73d	1511446	validated
bcf77f72-190d-46f6-a7ff-71ee74ac7af7	bcf77f72-190d-46f6-a7ff-71ee74ac7af7/unc.edu.5fc87fd7-fd66-4fa8-9019-2741450b1cf3.2195913.rsem.genes.results	56c598784baca246764823917953c04c	1510669	validated
bcfb9c2f-9ce4-4c8d-a1ac-0c068d494779	bcfb9c2f-9ce4-4c8d-a1ac-0c068d494779/unc.edu.36c026d9-a1a2-4a84-8ee9-eeb708293793.1527694.rsem.genes.results	0ba27b34f97e02965105b12af54c2866	1518344	validated
bd2a2772-5657-47ba-a047-e32b45887b30	bd2a2772-5657-47ba-a047-e32b45887b30/unc.edu.283909b9-17b4-4875-a792-adf623748b73.2347777.rsem.genes.results	cc666f92c9ef6a8cf4d2b31f943a8c01	1521144	validated
bd709395-3de7-43ff-82f3-03bbaa4db65b	bd709395-3de7-43ff-82f3-03bbaa4db65b/unc.edu.26751c07-194c-4886-90b4-82b080286bfe.1503108.rsem.genes.results	6c3da3f1d00b43d0d686e84988bfe260	1500489	validated
bd97b971-6ba6-46b8-8603-1ab73f602a77	bd97b971-6ba6-46b8-8603-1ab73f602a77/unc.edu.2485d73e-282b-4049-9d1c-7a5f020a4348.2350259.rsem.genes.results	371c4b90552260ffb9982d28d31a1219	1520673	validated
be210723-ca1c-430b-9990-de9175a731ed	be210723-ca1c-430b-9990-de9175a731ed/unc.edu.561c16c8-aee4-4b58-8cf7-c7f583994c99.2208974.rsem.genes.results	6cb48ea5b0f8f305cdbe0b9864d808ab	1518629	validated
beb4df20-6f47-4c5f-8aa2-632810e08258	beb4df20-6f47-4c5f-8aa2-632810e08258/unc.edu.501085ee-71dc-434b-b742-c3c9916a61ee.2198143.rsem.genes.results	25abfdd3177e0664a32d16046eb8b0e3	1517317	validated
